frame,time,emotion
147,7.35,neutral
148,7.4,neutral
149,7.45,neutral
150,7.5,neutral
151,7.55,neutral
152,7.6,neutral
153,7.65,neutral
154,7.7,neutral
155,7.75,neutral
156,7.8,neutral
157,7.85,neutral
158,7.9,none
159,7.95,neutral
160,8.0,none
161,8.05,angry
162,8.1,angry
163,8.15,fear
164,8.2,none
165,8.25,none
166,8.3,none
167,8.35,none
168,8.4,sad
169,8.45,none
170,8.5,sad
171,8.55,sad
172,8.6,sad
173,8.65,sad
174,8.7,sad
175,8.75,neutral
176,8.8,neutral
177,8.85,neutral
178,8.9,neutral
179,8.95,neutral
180,9.0,sad
181,9.05,neutral
182,9.1,neutral
183,9.15,sad
184,9.2,sad
185,9.25,sad
186,9.3,sad
187,9.35,sad
188,9.4,sad
189,9.45,sad
190,9.5,sad
191,9.55,sad
192,9.6,sad
193,9.65,sad
194,9.7,sad
195,9.75,sad
196,9.8,sad
197,9.85,sad
198,9.9,neutral
199,9.95,neutral
200,10.0,neutral
201,10.05,neutral
202,10.1,neutral
203,10.15,sad
204,10.2,neutral
205,10.25,neutral
206,10.3,neutral
207,10.35,neutral
208,10.4,neutral
209,10.45,neutral
210,10.5,neutral
211,10.55,neutral
212,10.6,neutral
213,10.65,neutral
214,10.7,neutral
215,10.75,neutral
216,10.8,neutral
217,10.85,neutral
218,10.9,neutral
219,10.95,neutral
220,11.0,neutral
221,11.05,neutral
222,11.1,neutral
223,11.15,neutral
224,11.2,neutral
225,11.25,neutral
226,11.3,neutral
227,11.35,neutral
228,11.4,neutral
229,11.45,neutral
230,11.5,sad
231,11.55,sad
232,11.6,sad
233,11.65,sad
234,11.7,sad
235,11.75,sad
236,11.8,sad
237,11.85,sad
238,11.9,sad
239,11.95,sad
240,12.0,sad
241,12.05,sad
242,12.1,sad
243,12.15,sad
244,12.2,sad
245,12.25,neutral
246,12.3,neutral
247,12.35,sad
248,12.4,sad
249,12.45,sad
250,12.5,sad
251,12.55,sad
252,12.6,sad
253,12.65,sad
254,12.7,sad
255,12.75,sad
256,12.8,sad
257,12.85,sad
258,12.9,sad
259,12.95,sad
260,13.0,sad
261,13.05,sad
262,13.1,sad
263,13.15,sad
264,13.2,sad
265,13.25,sad
266,13.3,sad
267,13.35,sad
268,13.4,sad
269,13.45,sad
270,13.5,sad
271,13.55,sad
272,13.6,sad
273,13.65,sad
274,13.7,sad
275,13.75,sad
276,13.8,sad
277,13.85,sad
278,13.9,sad
279,13.95,sad
280,14.0,sad
281,14.05,sad
282,14.1,sad
283,14.15,sad
284,14.2,sad
285,14.25,sad
286,14.3,sad
287,14.35,sad
288,14.4,sad
289,14.45,sad
290,14.5,sad
291,14.55,sad
292,14.6,sad
293,14.65,sad
294,14.7,sad
295,14.75,sad
296,14.8,sad
297,14.85,neutral
298,14.9,neutral
299,14.95,neutral
300,15.0,neutral
301,15.05,neutral
302,15.1,neutral
303,15.15,neutral
304,15.2,neutral
305,15.25,neutral
306,15.3,neutral
307,15.35,neutral
308,15.4,neutral
309,15.45,neutral
310,15.5,neutral
311,15.55,neutral
312,15.6,neutral
313,15.65,neutral
314,15.7,neutral
315,15.75,neutral
316,15.8,neutral
317,15.85,neutral
318,15.9,neutral
319,15.95,neutral
320,16.0,neutral
321,16.05,neutral
322,16.1,neutral
323,16.15,neutral
324,16.2,neutral
325,16.25,neutral
326,16.3,neutral
327,16.35,neutral
328,16.4,neutral
329,16.45,neutral
330,16.5,neutral
331,16.55,neutral
332,16.6,neutral
333,16.65,neutral
334,16.7,neutral
335,16.75,neutral
336,16.8,neutral
337,16.85,neutral
338,16.9,neutral
339,16.95,neutral
340,17.0,neutral
341,17.05,neutral
342,17.1,neutral
343,17.15,neutral
344,17.2,neutral
345,17.25,neutral
346,17.3,neutral
347,17.35,neutral
348,17.4,neutral
349,17.45,neutral
350,17.5,neutral
351,17.55,neutral
352,17.6,neutral
353,17.65,neutral
354,17.7,neutral
355,17.75,neutral
356,17.8,neutral
357,17.85,neutral
358,17.9,neutral
359,17.95,neutral
360,18.0,neutral
361,18.05,neutral
362,18.1,neutral
363,18.15,neutral
364,18.2,sad
365,18.25,sad
366,18.3,sad
367,18.35,neutral
368,18.4,neutral
369,18.45,neutral
370,18.5,neutral
371,18.55,neutral
372,18.6,neutral
373,18.65,neutral
374,18.7,neutral
375,18.75,neutral
376,18.8,neutral
377,18.85,neutral
378,18.9,neutral
379,18.95,neutral
380,19.0,neutral
381,19.05,neutral
382,19.1,neutral
383,19.15,neutral
384,19.2,neutral
385,19.25,neutral
386,19.3,neutral
387,19.35,sad
388,19.4,neutral
389,19.45,neutral
390,19.5,neutral
391,19.55,sad
392,19.6,neutral
393,19.65,neutral
394,19.7,neutral
395,19.75,neutral
396,19.8,neutral
397,19.85,neutral
398,19.9,neutral
399,19.95,neutral
400,20.0,neutral
401,20.05,neutral
402,20.1,neutral
403,20.15,neutral
404,20.2,neutral
405,20.25,neutral
406,20.3,neutral
407,20.35,neutral
408,20.4,neutral
409,20.45,neutral
410,20.5,neutral
411,20.55,sad
412,20.6,sad
413,20.65,sad
414,20.7,sad
415,20.75,neutral
416,20.8,neutral
417,20.85,neutral
418,20.9,sad
419,20.95,neutral
420,21.0,neutral
421,21.05,neutral
422,21.1,neutral
423,21.15,sad
424,21.2,neutral
425,21.25,neutral
426,21.3,neutral
427,21.35,neutral
428,21.4,sad
429,21.45,neutral
430,21.5,neutral
431,21.55,neutral
432,21.6,sad
433,21.65,sad
434,21.7,sad
435,21.75,sad
436,21.8,sad
437,21.85,sad
438,21.9,sad
439,21.95,sad
440,22.0,sad
441,22.05,sad
442,22.1,sad
443,22.15,sad
444,22.2,sad
445,22.25,sad
446,22.3,sad
447,22.35,sad
448,22.4,sad
449,22.45,sad
450,22.5,sad
451,22.55,sad
452,22.6,sad
453,22.65,sad
454,22.7,sad
455,22.75,sad
456,22.8,sad
457,22.85,sad
458,22.9,sad
459,22.95,neutral
460,23.0,sad
461,23.05,sad
462,23.1,sad
463,23.15,sad
464,23.2,sad
465,23.25,sad
466,23.3,sad
467,23.35,sad
468,23.4,sad
469,23.45,sad
470,23.5,sad
471,23.55,sad
472,23.6,sad
473,23.65,sad
474,23.7,sad
475,23.75,sad
476,23.8,sad
477,23.85,sad
478,23.9,sad
479,23.95,sad
480,24.0,sad
481,24.05,sad
482,24.1,sad
483,24.15,sad
484,24.2,sad
485,24.25,sad
486,24.3,sad
487,24.35,sad
488,24.4,sad
489,24.45,sad
490,24.5,sad
491,24.55,sad
492,24.6,sad
493,24.65,sad
494,24.7,sad
495,24.75,sad
496,24.8,sad
497,24.85,sad
498,24.9,sad
499,24.95,sad
500,25.0,sad
501,25.05,sad
502,25.1,sad
503,25.15,sad
504,25.2,sad
505,25.25,sad
506,25.3,sad
507,25.35,sad
508,25.4,sad
509,25.45,sad
510,25.5,sad
511,25.55,sad
512,25.6,sad
513,25.65,sad
514,25.7,sad
515,25.75,sad
516,25.8,sad
517,25.85,sad
518,25.9,sad
519,25.95,sad
520,26.0,sad
521,26.05,sad
522,26.1,sad
523,26.15,sad
524,26.2,sad
525,26.25,sad
526,26.3,sad
527,26.35,sad
528,26.4,sad
529,26.45,sad
530,26.5,sad
531,26.55,sad
532,26.6,sad
533,26.65,sad
534,26.7,sad
535,26.75,sad
536,26.8,sad
537,26.85,sad
538,26.9,sad
539,26.95,sad
540,27.0,sad
541,27.05,sad
542,27.1,sad
543,27.15,sad
544,27.2,sad
545,27.25,sad
546,27.3,sad
547,27.35,sad
548,27.4,sad
549,27.45,sad
550,27.5,sad
551,27.55,sad
552,27.6,sad
553,27.65,sad
554,27.7,sad
555,27.75,sad
556,27.8,sad
557,27.85,sad
558,27.9,sad
559,27.95,sad
560,28.0,sad
561,28.05,sad
562,28.1,sad
563,28.15,sad
564,28.2,sad
565,28.25,sad
566,28.3,sad
567,28.35,sad
568,28.4,sad
569,28.45,sad
570,28.5,sad
571,28.55,sad
572,28.6,sad
573,28.65,sad
574,28.7,sad
575,28.75,sad
576,28.8,sad
577,28.85,sad
578,28.9,sad
579,28.95,sad
580,29.0,sad
581,29.05,sad
582,29.1,sad
583,29.15,sad
584,29.2,sad
585,29.25,sad
586,29.3,sad
587,29.35,sad
588,29.4,sad
589,29.45,sad
590,29.5,sad
591,29.55,sad
592,29.6,neutral
593,29.65,neutral
594,29.7,sad
595,29.75,neutral
596,29.8,neutral
597,29.85,sad
598,29.9,sad
599,29.95,sad
600,30.0,sad
601,30.05,neutral
602,30.1,neutral
603,30.15,neutral
604,30.2,neutral
605,30.25,neutral
606,30.3,sad
607,30.35,sad
608,30.4,sad
609,30.45,sad
610,30.5,sad
611,30.55,sad
612,30.6,sad
613,30.65,sad
614,30.7,sad
615,30.75,sad
616,30.8,sad
617,30.85,sad
618,30.9,sad
619,30.95,sad
620,31.0,sad
621,31.05,sad
622,31.1,sad
623,31.15,sad
624,31.2,sad
625,31.25,sad
626,31.3,neutral
627,31.35,neutral
628,31.4,sad
629,31.45,neutral
630,31.5,sad
631,31.55,sad
632,31.6,sad
633,31.65,sad
634,31.7,sad
635,31.75,sad
636,31.8,sad
637,31.85,sad
638,31.9,sad
639,31.95,sad
640,32.0,sad
641,32.05,sad
642,32.1,sad
643,32.15,sad
644,32.2,sad
645,32.25,sad
646,32.3,sad
647,32.35,sad
648,32.4,sad
649,32.45,sad
650,32.5,sad
651,32.55,sad
652,32.6,sad
653,32.65,sad
654,32.7,sad
655,32.75,sad
656,32.8,sad
657,32.85,sad
658,32.9,sad
659,32.95,sad
660,33.0,sad
661,33.05,sad
662,33.1,sad
663,33.15,sad
664,33.2,sad
665,33.25,sad
666,33.3,sad
667,33.35,sad
668,33.4,sad
669,33.45,sad
670,33.5,sad
671,33.55,sad
672,33.6,neutral
673,33.65,neutral
674,33.7,sad
675,33.75,sad
676,33.8,sad
677,33.85,sad
678,33.9,sad
679,33.95,sad
680,34.0,sad
681,34.05,sad
682,34.1,sad
683,34.15,sad
684,34.2,sad
685,34.25,sad
686,34.3,sad
687,34.35,sad
688,34.4,sad
689,34.45,sad
690,34.5,sad
691,34.55,sad
692,34.6,sad
693,34.65,sad
694,34.7,sad
695,34.75,sad
696,34.8,sad
697,34.85,sad
698,34.9,sad
699,34.95,sad
700,35.0,sad
701,35.05,sad
702,35.1,sad
703,35.15,sad
704,35.2,sad
705,35.25,sad
706,35.3,sad
707,35.35,sad
708,35.4,sad
709,35.45,sad
710,35.5,sad
711,35.55,sad
712,35.6,sad
713,35.65,sad
714,35.7,sad
715,35.75,sad
716,35.8,sad
717,35.85,sad
718,35.9,sad
719,35.95,sad
720,36.0,sad
721,36.05,sad
722,36.1,sad
723,36.15,sad
724,36.2,sad
725,36.25,sad
726,36.3,sad
727,36.35,sad
728,36.4,sad
729,36.45,sad
730,36.5,sad
731,36.55,sad
732,36.6,sad
733,36.65,sad
734,36.7,sad
735,36.75,sad
736,36.8,sad
737,36.85,sad
738,36.9,sad
739,36.95,sad
740,37.0,sad
741,37.05,sad
742,37.1,sad
743,37.15,sad
744,37.2,sad
745,37.25,sad
746,37.3,sad
747,37.35,sad
748,37.4,sad
749,37.45,sad
750,37.5,sad
751,37.55,sad
752,37.6,sad
753,37.65,sad
754,37.7,sad
755,37.75,sad
756,37.8,sad
757,37.85,sad
758,37.9,sad
759,37.95,sad
760,38.0,sad
761,38.05,sad
762,38.1,sad
763,38.15,sad
764,38.2,sad
765,38.25,sad
766,38.3,sad
767,38.35,sad
768,38.4,sad
769,38.45,sad
770,38.5,sad
771,38.55,sad
772,38.6,sad
773,38.65,sad
774,38.7,sad
775,38.75,sad
776,38.8,sad
777,38.85,sad
778,38.9,sad
779,38.95,sad
780,39.0,sad
781,39.05,sad
782,39.1,sad
783,39.15,sad
784,39.2,sad
785,39.25,sad
786,39.3,sad
787,39.35,sad
788,39.4,sad
789,39.45,sad
790,39.5,sad
791,39.55,sad
792,39.6,sad
793,39.65,sad
794,39.7,sad
795,39.75,sad
796,39.8,sad
797,39.85,sad
798,39.9,sad
799,39.95,sad
800,40.0,sad
801,40.05,sad
802,40.1,sad
803,40.15,sad
804,40.2,sad
805,40.25,sad
806,40.3,sad
807,40.35,sad
808,40.4,sad
809,40.45,sad
810,40.5,sad
811,40.55,sad
812,40.6,sad
813,40.65,sad
814,40.7,sad
815,40.75,sad
816,40.8,sad
817,40.85,sad
818,40.9,sad
819,40.95,sad
820,41.0,sad
821,41.05,sad
822,41.1,sad
823,41.15,sad
824,41.2,sad
825,41.25,sad
826,41.3,sad
827,41.35,sad
828,41.4,sad
829,41.45,sad
830,41.5,sad
831,41.55,sad
832,41.6,sad
833,41.65,sad
834,41.7,sad
835,41.75,sad
836,41.8,sad
837,41.85,sad
838,41.9,sad
839,41.95,sad
840,42.0,sad
841,42.05,sad
842,42.1,sad
843,42.15,sad
844,42.2,sad
845,42.25,sad
846,42.3,sad
847,42.35,sad
848,42.4,sad
849,42.45,sad
850,42.5,sad
851,42.55,sad
852,42.6,sad
853,42.65,sad
854,42.7,sad
855,42.75,sad
856,42.8,sad
857,42.85,sad
858,42.9,sad
859,42.95,sad
860,43.0,sad
861,43.05,sad
862,43.1,sad
863,43.15,sad
864,43.2,sad
865,43.25,sad
866,43.3,sad
867,43.35,sad
868,43.4,sad
869,43.45,sad
870,43.5,sad
871,43.55,sad
872,43.6,sad
873,43.65,sad
874,43.7,sad
875,43.75,sad
876,43.8,sad
877,43.85,sad
878,43.9,sad
879,43.95,sad
880,44.0,sad
881,44.05,sad
882,44.1,sad
883,44.15,sad
884,44.2,sad
885,44.25,sad
886,44.3,sad
887,44.35,sad
888,44.4,sad
889,44.45,sad
890,44.5,sad
891,44.55,sad
892,44.6,sad
893,44.65,sad
894,44.7,sad
895,44.75,sad
896,44.8,sad
897,44.85,sad
898,44.9,sad
899,44.95,sad
900,45.0,sad
901,45.05,sad
902,45.1,sad
903,45.15,sad
904,45.2,sad
905,45.25,sad
906,45.3,sad
907,45.35,sad
908,45.4,sad
909,45.45,sad
910,45.5,sad
911,45.55,sad
912,45.6,sad
913,45.65,sad
914,45.7,sad
915,45.75,sad
916,45.8,sad
917,45.85,sad
918,45.9,sad
919,45.95,sad
920,46.0,sad
921,46.05,sad
922,46.1,sad
923,46.15,sad
924,46.2,sad
925,46.25,sad
926,46.3,sad
927,46.35,sad
928,46.4,sad
929,46.45,sad
930,46.5,sad
931,46.55,sad
932,46.6,sad
933,46.65,sad
934,46.7,sad
935,46.75,sad
936,46.8,sad
937,46.85,sad
938,46.9,sad
939,46.95,sad
940,47.0,sad
941,47.05,sad
942,47.1,sad
943,47.15,sad
944,47.2,sad
945,47.25,sad
946,47.3,sad
947,47.35,sad
948,47.4,sad
949,47.45,sad
950,47.5,sad
951,47.55,sad
952,47.6,sad
953,47.65,sad
954,47.7,sad
955,47.75,sad
956,47.8,sad
957,47.85,sad
958,47.9,sad
959,47.95,sad
960,48.0,sad
961,48.05,sad
962,48.1,sad
963,48.15,sad
964,48.2,sad
965,48.25,sad
966,48.3,sad
967,48.35,sad
968,48.4,sad
969,48.45,sad
970,48.5,sad
971,48.55,sad
972,48.6,sad
973,48.65,sad
974,48.7,sad
975,48.75,sad
976,48.8,sad
977,48.85,sad
978,48.9,sad
979,48.95,sad
980,49.0,sad
981,49.05,sad
982,49.1,sad
983,49.15,sad
984,49.2,sad
985,49.25,sad
986,49.3,sad
987,49.35,sad
988,49.4,sad
989,49.45,sad
990,49.5,sad
991,49.55,sad
992,49.6,sad
993,49.65,sad
994,49.7,sad
995,49.75,sad
996,49.8,sad
997,49.85,sad
998,49.9,sad
999,49.95,sad
1000,50.0,sad
1001,50.05,sad
1002,50.1,none
1003,50.15,sad
1004,50.2,none
1005,50.25,none
1006,50.3,none
1007,50.35,none
1008,50.4,none
1009,50.45,none
1010,50.5,none
1011,50.55,none
1012,50.6,none
1013,50.65,none
1014,50.7,none
1015,50.75,none
1016,50.8,none
1017,50.85,none
1018,50.9,none
1019,50.95,none
1020,51.0,none
1021,51.05,none
1022,51.1,none
1023,51.15,none
1024,51.2,none
1025,51.25,none
1026,51.3,none
1027,51.35,none
1028,51.4,none
1029,51.45,none
1030,51.5,none
1031,51.55,none
1032,51.6,none
1033,51.65,none
1034,51.7,none
1035,51.75,none
1036,51.8,none
1037,51.85,none
1038,51.9,none
1039,51.95,none
1040,52.0,none
1041,52.05,none
1042,52.1,none
1043,52.15,none
1044,52.2,none
1045,52.25,none
1046,52.3,none
1047,52.35,none
1048,52.4,none
1049,52.45,none
1050,52.5,none
1051,52.55,none
1052,52.6,none
1053,52.65,none
1054,52.7,none
1055,52.75,none
1056,52.8,none
1057,52.85,none
1058,52.9,none
1059,52.95,none
1060,53.0,none
1061,53.05,none
1062,53.1,none
1063,53.15,none
1064,53.2,none
1065,53.25,none
1066,53.3,none
1067,53.35,none
1068,53.4,none
1069,53.45,none
1070,53.5,none
1071,53.55,none
1072,53.6,none
1073,53.65,none
1074,53.7,none
1075,53.75,none
1076,53.8,none
1077,53.85,none
1078,53.9,none
1079,53.95,none
1080,54.0,none
1081,54.05,none
1082,54.1,none
1083,54.15,none
1084,54.2,none
1085,54.25,none
1086,54.3,none
1087,54.35,none
1088,54.4,none
1089,54.45,none
1090,54.5,none
1091,54.55,none
1092,54.6,none
1093,54.65,none
1094,54.7,none
1095,54.75,none
1096,54.8,none
1097,54.85,none
1098,54.9,none
1099,54.95,none
1100,55.0,none
1101,55.05,none
1102,55.1,none
1103,55.15,none
1104,55.2,none
1105,55.25,none
1106,55.3,none
1107,55.35,none
1108,55.4,none
1109,55.45,none
1110,55.5,none
1111,55.55,none
1112,55.6,none
1113,55.65,none
1114,55.7,none
1115,55.75,none
1116,55.8,none
1117,55.85,none
1118,55.9,none
1119,55.95,none
1120,56.0,none
1121,56.05,none
1122,56.1,none
1123,56.15,none
1124,56.2,none
1125,56.25,none
1126,56.3,none
1127,56.35,none
1128,56.4,none
1129,56.45,none
1130,56.5,none
1131,56.55,none
1132,56.6,none
1133,56.65,none
1134,56.7,none
1135,56.75,none
1136,56.8,none
1137,56.85,none
1138,56.9,none
1139,56.95,none
1140,57.0,none
1141,57.05,none
1142,57.1,none
1143,57.15,none
1144,57.2,none
1145,57.25,none
1146,57.3,none
1147,57.35,none
1148,57.4,none
1149,57.45,none
1150,57.5,none
1151,57.55,none
1152,57.6,none
1153,57.65,none
1154,57.7,none
1155,57.75,none
1156,57.8,none
1157,57.85,none
1158,57.9,none
1159,57.95,none
1160,58.0,none
1161,58.05,none
1162,58.1,none
1163,58.15,none
1164,58.2,none
1165,58.25,none
1166,58.3,none
1167,58.35,none
1168,58.4,none
1169,58.45,sad
1170,58.5,sad
1171,58.55,sad
1172,58.6,sad
1173,58.65,sad
1174,58.7,sad
1175,58.75,none
1176,58.8,sad
1177,58.85,sad
1178,58.9,sad
1179,58.95,sad
1180,59.0,sad
1181,59.05,sad
1182,59.1,sad
1183,59.15,sad
1184,59.2,sad
1185,59.25,sad
1186,59.3,sad
1187,59.35,sad
1188,59.4,sad
1189,59.45,neutral
1190,59.5,sad
1191,59.55,sad
1192,59.6,sad
1193,59.65,sad
1194,59.7,neutral
1195,59.75,neutral
1196,59.8,neutral
1197,59.85,sad
1198,59.9,neutral
1199,59.95,neutral
1200,60.0,none
1201,60.05,none
1202,60.1,neutral
1203,60.15,none
1204,60.2,sad
1205,60.25,sad
1206,60.3,neutral
1207,60.35,neutral
1208,60.4,neutral
1209,60.45,neutral
1210,60.5,neutral
1211,60.55,neutral
1212,60.6,neutral
1213,60.65,neutral
1214,60.7,neutral
1215,60.75,sad
1216,60.8,neutral
1217,60.85,sad
1218,60.9,sad
1219,60.95,sad
1220,61.0,neutral
1221,61.05,neutral
1222,61.1,sad
1223,61.15,neutral
1224,61.2,neutral
1225,61.25,sad
1226,61.3,sad
1227,61.35,neutral
1228,61.4,neutral
1229,61.45,sad
1230,61.5,neutral
1231,61.55,sad
1232,61.6,sad
1233,61.65,sad
1234,61.7,sad
1235,61.75,sad
1236,61.8,sad
1237,61.85,sad
1238,61.9,sad
1239,61.95,sad
1240,62.0,neutral
1241,62.05,neutral
1242,62.1,neutral
1243,62.15,neutral
1244,62.2,sad
1245,62.25,sad
1246,62.3,sad
1247,62.35,sad
1248,62.4,sad
1249,62.45,sad
1250,62.5,sad
1251,62.55,sad
1252,62.6,sad
1253,62.65,none
1254,62.7,none
1255,62.75,sad
1256,62.8,none
1257,62.85,none
1258,62.9,sad
1259,62.95,none
1260,63.0,none
1261,63.05,none
1262,63.1,none
1263,63.15,none
1264,63.2,none
1265,63.25,none
1266,63.3,none
1267,63.35,none
1268,63.4,none
1269,63.45,none
1270,63.5,neutral
1271,63.55,neutral
1272,63.6,none
1273,63.65,none
1274,63.7,neutral
1275,63.75,neutral
1276,63.8,happy
1277,63.85,neutral
1278,63.9,happy
1279,63.95,happy
1280,64.0,neutral
1281,64.05,happy
1282,64.1,neutral
1283,64.15,neutral
1284,64.2,neutral
1285,64.25,neutral
1286,64.3,neutral
1287,64.35,neutral
1288,64.4,neutral
1289,64.45,neutral
1290,64.5,neutral
1291,64.55,neutral
1292,64.6,neutral
1293,64.65,neutral
1294,64.7,neutral
1295,64.75,neutral
1296,64.8,neutral
1297,64.85,neutral
1298,64.9,neutral
1299,64.95,neutral
1300,65.0,neutral
1301,65.05,neutral
1302,65.1,neutral
1303,65.15,neutral
1304,65.2,neutral
1305,65.25,neutral
1306,65.3,neutral
1307,65.35,neutral
1308,65.4,neutral
1309,65.45,neutral
1310,65.5,neutral
1311,65.55,neutral
1312,65.6,neutral
1313,65.65,neutral
1314,65.7,neutral
1315,65.75,neutral
1316,65.8,none
1317,65.85,neutral
1318,65.9,neutral
1319,65.95,neutral
1320,66.0,neutral
1321,66.05,neutral
1322,66.1,neutral
1323,66.15,neutral
1324,66.2,neutral
1325,66.25,neutral
1326,66.3,neutral
1327,66.35,neutral
1328,66.4,neutral
1329,66.45,neutral
1330,66.5,neutral
1331,66.55,neutral
1332,66.6,neutral
1333,66.65,neutral
1334,66.7,neutral
1335,66.75,neutral
1336,66.8,neutral
1337,66.85,neutral
1338,66.9,neutral
1339,66.95,neutral
1340,67.0,neutral
1341,67.05,neutral
1342,67.1,neutral
1343,67.15,neutral
1344,67.2,neutral
1345,67.25,neutral
1346,67.3,neutral
1347,67.35,neutral
1348,67.4,neutral
1349,67.45,neutral
1350,67.5,neutral
1351,67.55,neutral
1352,67.6,neutral
1353,67.65,neutral
1354,67.7,neutral
1355,67.75,neutral
1356,67.8,neutral
1357,67.85,neutral
1358,67.9,neutral
1359,67.95,neutral
1360,68.0,neutral
1361,68.05,neutral
1362,68.1,neutral
1363,68.15,neutral
1364,68.2,neutral
1365,68.25,neutral
1366,68.3,neutral
1367,68.35,neutral
1368,68.4,neutral
1369,68.45,neutral
1370,68.5,neutral
1371,68.55,neutral
1372,68.6,neutral
1373,68.65,neutral
1374,68.7,neutral
1375,68.75,neutral
1376,68.8,neutral
1377,68.85,neutral
1378,68.9,neutral
1379,68.95,neutral
1380,69.0,neutral
1381,69.05,neutral
1382,69.1,neutral
1383,69.15,neutral
1384,69.2,neutral
1385,69.25,neutral
1386,69.3,neutral
1387,69.35,neutral
1388,69.4,neutral
1389,69.45,neutral
1390,69.5,neutral
1391,69.55,neutral
1392,69.6,neutral
1393,69.65,neutral
1394,69.7,neutral
1395,69.75,neutral
1396,69.8,neutral
1397,69.85,neutral
1398,69.9,neutral
1399,69.95,neutral
1400,70.0,neutral
1401,70.05,neutral
1402,70.1,neutral
1403,70.15,none
1404,70.2,none
1405,70.25,none
1406,70.3,none
1407,70.35,none
1408,70.4,none
1409,70.45,none
1410,70.5,none
1411,70.55,none
1412,70.6,none
1413,70.65,none
1414,70.7,none
1415,70.75,none
1416,70.8,none
1417,70.85,none
1418,70.9,none
1419,70.95,none
1420,71.0,neutral
1421,71.05,neutral
1422,71.1,neutral
1423,71.15,neutral
1424,71.2,neutral
1425,71.25,neutral
1426,71.3,neutral
1427,71.35,neutral
1428,71.4,neutral
1429,71.45,neutral
1430,71.5,neutral
1431,71.55,neutral
1432,71.6,neutral
1433,71.65,neutral
1434,71.7,neutral
1435,71.75,neutral
1436,71.8,neutral
1437,71.85,neutral
1438,71.9,neutral
1439,71.95,neutral
1440,72.0,neutral
1441,72.05,neutral
1442,72.1,neutral
1443,72.15,neutral
1444,72.2,neutral
1445,72.25,neutral
1446,72.3,neutral
1447,72.35,neutral
1448,72.4,neutral
1449,72.45,neutral
1450,72.5,neutral
1451,72.55,neutral
1452,72.6,neutral
1453,72.65,neutral
1454,72.7,neutral
1455,72.75,neutral
1456,72.8,neutral
1457,72.85,neutral
1458,72.9,fear
1459,72.95,neutral
1460,73.0,neutral
1461,73.05,neutral
1462,73.1,neutral
1463,73.15,neutral
1464,73.2,neutral
1465,73.25,neutral
1466,73.3,neutral
